StationId,TimeStamp,RainHourly,RainDaily,LocationName,Latitude,Longitude
GUFEW112,2/19/2025 15:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,2/19/2025 15:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,2/19/2025 15:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW112,2/19/2025 15:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,2/19/2025 15:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,2/19/2025 15:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,2/19/2025 15:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,2/19/2025 14:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,2/19/2025 14:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,2/19/2025 14:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,2/19/2025 14:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW111,2/19/2025 14:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,2/19/2025 14:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW112,2/19/2025 14:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,2/19/2025 14:00,0,0,GPO Chargawa,26.802396,83.39472
GUFEW111,2/19/2025 13:45,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,2/19/2025 13:45,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW112,2/19/2025 13:30,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,2/19/2025 13:30,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,2/19/2025 13:15,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,2/19/2025 13:15,0,0,GPO Chargawa,26.802396,83.39472
GUFEW112,2/19/2025 13:00,0,0,DMO Arya Nagar,26.76293384,83.33593343
GUFEW111,2/19/2025 13:00,0,0,GPO Chargawa,26.802396,83.39472
