clientid,latitude,longitude,location,block,district,rain,temp,wind,winddirection,humidity,ldate,CreatedDate,IsApproved,0-33-020,0-33-005,0-08-083,DetailedQCFlag,Id
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.6,0,351,76.3,1/28/2025 18:30,1/28/2025 18:40,1,0,0,NULL,1,724568
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16,0,320,69.2,12/10/2024 8:15,12/10/2024 8:27,1,0,0,NULL,1,297133
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25,1,26,79,10/25/2024 8:00,10/25/2024 12:55,1,0,0,NULL,1,37960
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24,0,19,79.9,11/8/2024 3:30,11/8/2024 3:57,1,0,0,NULL,1,93574
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.7,0,14,74.5,12/8/2024 2:30,12/8/2024 2:42,1,0,0,NULL,1,277738
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,69,70.5,10/27/2024 23:30,10/27/2024 23:57,1,0,0,NULL,1,47529
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.4,1,192,55,10/29/2024 11:00,10/29/2024 11:55,1,0,0,NULL,1,53408
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.2,0,0,77.3,11/6/2024 3:00,11/6/2024 3:27,1,0,0,NULL,1,85190
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17,1,49,80.1,1/28/2025 19:15,1/28/2025 19:25,1,0,0,NULL,1,724817
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.5,0,355,69.2,12/10/2024 8:45,12/10/2024 8:57,1,0,0,NULL,1,297332
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 5:00,10/24/2024 19:34,1,0,0,NULL,1,31085
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24,0,17,79.9,11/8/2024 7:00,11/8/2024 7:27,1,0,0,NULL,1,94144
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.6,0,338,72.1,12/8/2024 0:45,12/8/2024 0:57,1,0,0,NULL,1,277047
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,71,76.2,10/28/2024 3:30,10/28/2024 3:57,1,0,0,NULL,1,48081
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.4,0,348,57.4,10/29/2024 11:30,10/29/2024 11:55,1,0,0,NULL,1,53924
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.9,0,88,78.2,11/6/2024 4:00,11/6/2024 4:27,1,0,0,NULL,1,85357
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.9,0,0,79.7,1/28/2025 19:30,1/28/2025 19:40,1,0,0,NULL,1,724897
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.6,0,327,67.5,12/10/2024 9:30,12/10/2024 9:42,1,0,0,NULL,1,297559
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 6:30,10/24/2024 19:34,1,0,0,NULL,1,31216
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.9,0,193,70.4,11/8/2024 8:00,11/8/2024 8:27,1,0,0,NULL,1,94341
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.3,0,13,72.5,12/8/2024 1:15,12/8/2024 1:27,1,0,0,NULL,1,277192
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.3,0,62,71,10/28/2024 8:30,10/28/2024 8:57,1,0,0,NULL,1,48875
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,34.2,1,217,52.7,10/29/2024 14:00,10/29/2024 14:30,1,0,0,NULL,1,54981
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.5,0,45,78.8,11/6/2024 4:30,11/6/2024 4:57,1,0,0,NULL,1,85406
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.9,0,26,81,1/28/2025 19:00,1/28/2025 19:10,1,0,0,NULL,1,724735
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.5,0,242,68.3,12/10/2024 9:45,12/10/2024 9:57,1,0,0,NULL,1,297739
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 6:00,10/24/2024 19:34,1,0,0,NULL,1,31225
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.2,0,34,64.8,11/8/2024 9:00,11/8/2024 9:27,1,0,0,NULL,1,94430
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15,0,18,73.7,12/8/2024 2:00,12/8/2024 2:12,1,0,0,NULL,1,277518
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,1,36,71.8,10/26/2024 22:30,10/26/2024 22:57,1,0,0,NULL,1,43482
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.7,0,248,53.2,10/29/2024 14:30,10/29/2024 14:57,1,0,0,NULL,1,55924
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,0,45,77.5,11/6/2024 5:00,11/6/2024 5:27,1,0,0,NULL,1,85517
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.5,0,187,81,1/28/2025 20:00,1/28/2025 20:10,1,0,0,NULL,1,725009
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.9,0,319,67.9,12/10/2024 9:00,12/10/2024 9:27,1,0,0,NULL,1,297432
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/23/2024 7:00,10/24/2024 19:34,1,0,0,NULL,1,31350
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30.4,0,110,56.5,11/8/2024 10:30,11/8/2024 10:57,1,0,0,NULL,1,94623
