clientid,latitude,longitude,location,block,district,rain,temp,wind,winddirection,humidity,ldate,CreatedDate,IsApproved,0-33-020,0-33-005,0-08-083,DetailedQCFlag,Id
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17.6,0,351,76.3,30:00.0,40:48.0,1,0,0,NULL,1,724568
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16,0,320,69.2,15:00.0,27:34.0,1,0,0,NULL,1,297133
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25,1,26,79,00:00.0,55:51.0,1,0,0,NULL,1,37960
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24,0,19,79.9,30:00.0,57:32.0,1,0,0,NULL,1,93574
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,14.7,0,14,74.5,30:00.0,42:33.0,1,0,0,NULL,1,277738
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.4,0,69,70.5,30:00.0,57:32.0,1,0,0,NULL,1,47529
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.4,1,192,55,00:00.0,55:53.0,1,0,0,NULL,1,53408
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.2,0,0,77.3,00:00.0,27:33.0,1,0,0,NULL,1,85190
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,17,1,49,80.1,15:00.0,25:49.0,1,0,0,NULL,1,724817
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.5,0,355,69.2,45:00.0,57:34.0,1,0,0,NULL,1,297332
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,00:00.0,34:56.0,1,0,0,NULL,1,31085
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24,0,17,79.9,00:00.0,27:33.0,1,0,0,NULL,1,94144
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.6,0,338,72.1,45:00.0,57:34.0,1,0,0,NULL,1,277047
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.9,0,71,76.2,30:00.0,57:32.0,1,0,0,NULL,1,48081
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,33.4,0,348,57.4,30:00.0,55:53.0,1,0,0,NULL,1,53924
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.9,0,88,78.2,00:00.0,27:32.0,1,0,0,NULL,1,85357
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.9,0,0,79.7,30:00.0,40:49.0,1,0,0,NULL,1,724897
